basename,x_gt,y_gt
1652974233193126,245,354
1652974233193126,158,381
1652974233193126,92,399
1652974233193126,672,380
1652974233193126,838,383
1652974233193126,1086,381
1652974233193126,973,511
1652974233193126,410,386
1652974233193126,947,475
1652974233193126,728,388
1652974861180381,439,361
1652974861180381,304,392
1652974861180381,856,411
1652974861180381,531,364
1652974861180381,166,400
1652974146183096,1110,387
1652974146183096,518,396
1652975957184420,1123,375
1652975957184420,1099,386
1652975957184420,900,446
1652974032186416,655,371
1652976980184784,888,410
1652976980184784,461,337
1652976980184784,416,364
1652976980184784,748,337
1652976980184784,722,326
1652975699189847,493,402
1652975699189847,735,401
1652975699189847,807,416
1652975699189847,852,422
1652975699189847,893,425
1652975699189847,923,414
1652975699189847,866,485
1652975699189847,1028,499
1652975699189847,1187,439
1652975118181056,841,455
1652975118181056,444,400
1652975118181056,439,402
1652975118181056,416,399
1652975118181056,797,458
1652975118181056,693,392
1652976295190693,622,363
1652976295190693,818,369
1652976295190693,982,482
1652976295190693,922,452
1652976295190693,878,430
1652976295190693,847,415
1652976295190693,775,368
1652976295190693,798,365
1652976295190693,271,414
1652976295190693,649,360
1652976295190693,100,435
1652977032193894,407,572
1652977032193894,373,606
1652977032193894,334,645
1652977032193894,260,691
1652977032193894,993,570
1652977032193894,1045,601
1652977032193894,1176,677
1652977032193894,929,533
1652977032193894,959,549
1652977032193894,1104,635
1652977397202339,1027,503
1652977397202339,926,714
1652977397202339,679,531
1652977397202339,581,491
1652977397202339,527,480
1652977397202339,481,472
1652974333187903,1122,417
1652974333187903,494,400
1652975171195877,1089,569
1652975171195877,70,452
1652975171195877,821,368
1652975171195877,798,401
1652975171195877,239,451
1652975171195877,277,439
1652975171195877,259,446
1652975171195877,157,454
1652975171195877,400,397
1652975171195877,748,388
1652975171195877,753,388
1652974473179637,1009,485
1652976634188064,350,504
1652976634188064,276,522
1652976634188064,179,549
1652976634188064,45,585
1652976634188064,296,464
1652976634188064,514,444
1652976634188064,580,403
1652976333193529,365,377
1652976333193529,342,376
1652976333193529,324,376
1652975357184500,766,374
1652975357184500,421,389
1652975357184500,450,371
1652975357184500,829,440
1652975357184500,791,374
1652975357184500,377,398
1652975357184500,384,412
1652975357184500,373,413
1652976298189846,667,411
1652976298189846,698,406
1652976298189846,729,415
1652976298189846,464,407
1652976298189846,841,526
1652976298189846,976,604
1652976298189846,1060,506
1652976298189846,862,448
1652976298189846,848,446
1652976312198097,1177,395
1652976312198097,1142,401
1652976312198097,1125,406
1652976312198097,1103,409
1652976312198097,1078,416
1652976312198097,1052,420
1652976312198097,1024,422
1652976312198097,990,424
1652976312198097,953,426
1652976312198097,862,436
1652976312198097,458,426
1652976312198097,498,429
1652976312198097,551,436
1652976312198097,620,440
1652976312198097,682,430
1652976312198097,706,427
1652976312198097,1077,522
1652976312198097,1090,509
1652976312198097,1140,465
1652976312198097,1153,452
1652976312198097,1164,444
1652974359175512,1126,506
1652974359175512,1054,510
1652974359175512,934,528
1652974359175512,1066,526
1652974359175512,1170,500
1652974359175512,298,494
1652974359175512,684,447
1652974359175512,681,447
1652974359175512,668,456
1652975731192945,226,444
1652976577192828,370,602
1652976577192828,501,485
1652976577192828,542,449
1652974223187151,708,402
1652974223187151,769,420
1652974223187151,386,386
1652974223187151,364,386
1652974223187151,139,416
1652974223187151,116,467
1652976374201985,547,394
1652976374201985,519,393
1652976374201985,488,393
1652976374201985,336,390
1652976265192480,448,379
1652976265192480,435,374
1652974768181465,685,380
1652974768181465,710,393
1652974768181465,779,387
1652977168195816,697,407
1652977168195816,635,378
1652977168195816,606,361
1652977168195816,1013,438
1652977168195816,130,425
1652975150188116,915,422
1652975150188116,865,402
1652975150188116,814,404
1652975150188116,842,424
1652975150188116,781,438
1652975150188116,403,396
1652974799182161,812,368
1652974799182161,787,367
1652974799182161,598,368
1652974799182161,609,367
1652974799182161,1112,399
1652974799182161,1178,383
1652974799182161,1072,375
1652974799182161,141,391
1652974799182161,83,418
1652974799182161,217,404
1652974799182161,864,383
1652974799182161,647,408
1652974799182161,548,420
1652974799182161,1000,441
1652974799182161,1024,405
1652974799182161,874,370
1652974799182161,634,407
1652975410191326,1040,499
1652975410191326,261,423
1652975666188103,730,413
1652975666188103,697,424
1652975666188103,678,406
1652974752181060,260,366
1652974752181060,178,400
1652974752181060,674,357
1652974752181060,772,376
1652974752181060,867,412
1652974752181060,320,364
1652974752181060,1275,554
1652974752181060,230,381
1652975249190202,283,422
1652975249190202,307,418
1652975249190202,1113,438
1652975249190202,1071,431
1652975249190202,793,380
1652975114186667,851,469
1652975114186667,713,401
1652977143195424,713,408
1652977143195424,587,391
1652977143195424,481,378
1652977143195424,378,371
1652977143195424,952,491
1652974375175891,577,361
1652974375175891,549,365
1652974375175891,783,399
1652974375175891,779,392
1652974375175891,817,467
1652974469185104,320,391
1652974469185104,324,391
1652976603188288,992,441
1652976603188288,242,558
1652976603188288,466,413
1652976603188288,484,408
1652976603188288,462,409
1652976603188288,1249,453
1652976603188288,1147,457
1652976060193398,569,382
1652976060193398,574,382
1652976060193398,704,398
1652976060193398,762,429
1652976060193398,397,445
1652976060193398,367,409
1652976060193398,1059,641
1652976060193398,1193,621
1652976060193398,350,400
1652976060193398,562,384
1652974318186785,118,389
1652974318186785,520,382
1652976693194411,567,355
1652976693194411,547,359
1652976693194411,876,401
1652976693194411,866,477
1652976693194411,879,484
1652976693194411,150,496
1652976693194411,376,432
1652976693194411,397,424
1652975142200410,930,497
1652975142200410,1183,478
1652975142200410,877,493
1652975142200410,1161,477
1652975142200410,1133,470
1652975142200410,808,401
1652975142200410,761,402
1652975142200410,55,508
1652975142200410,77,529
1652975142200410,124,513
1652975324186750,329,424
1652975324186750,224,440
1652975324186750,90,468
1652975324186750,705,399
1652975324186750,890,526
1652975324186750,948,507
1652975324186750,757,419
1652975324186750,738,404
1652975324186750,131,484
1652975317189297,703,392
1652975317189297,712,401
1652975317189297,858,515
1652975317189297,1114,508
1652975317189297,787,435
1652975317189297,748,438
1652975317189297,384,405
1652974932179228,848,387
1652974932179228,1148,421
1652974932179228,943,400
1652974932179228,817,383
1652974932179228,795,380
1652974932179228,896,421
1652976544186664,495,416
1652976544186664,538,404
1652976544186664,816,450
1652976544186664,678,407
1652976544186664,719,416
1652976544186664,1182,566
1652976544186664,1220,628
1652977276190730,709,396
1652977276190730,752,414
1652977276190730,726,404
1652977276190730,686,399
1652977276190730,1020,510
1652977276190730,896,509
1652977276190730,873,497
1652977276190730,834,447
1652977276190730,254,510
1652977276190730,284,503
1652977120190313,645,376
1652977120190313,918,411
1652977120190313,239,451
1652977120190313,1183,610
1652977120190313,530,399
1652976307191435,1049,515
1652976307191435,827,538
1652976307191435,703,543
1652974103183277,668,347
1652974052180951,1266,609
1652974052180951,463,389
1652977253196483,682,372
1652977253196483,719,382
1652977253196483,59,451
1652977253196483,7,590
1652977253196483,80,561
1652977253196483,138,538
1652977253196483,187,520
1652977253196483,227,505
1652977253196483,260,489
1652977253196483,287,479
1652977253196483,312,471
1652977253196483,334,462
1652977253196483,351,455
1652977253196483,368,448
1652977253196483,382,443
1652977253196483,395,438
1652977253196483,407,433
1652977253196483,418,428
1652977253196483,427,425
1652977253196483,1138,615
1652977253196483,900,493
1652977253196483,928,507
1652977253196483,876,480
1652977253196483,963,526
1652977253196483,1007,550
1652977253196483,1063,576
1652977253196483,658,369
1652977253196483,729,390
1652977253196483,758,419
1652977253196483,764,423
1652977253196483,772,426
1652977253196483,780,430
1652977253196483,789,434
1652977253196483,799,440
1652977253196483,811,446
1652977253196483,825,453
1652977253196483,840,461
1652977253196483,858,469
1652976889198711,562,346
1652976889198711,518,387
1652976889198711,547,369
1652976889198711,540,371
1652976889198711,528,374
1652976889198711,510,377
1652976889198711,514,383
1652976889198711,778,395
1652976889198711,855,450
1652976889198711,891,434
1652976889198711,782,462
1652976889198711,824,495
1652976889198711,841,509
1652976889198711,866,536
1652976889198711,1036,534
1652976889198711,1045,671
1652976889198711,1204,620
1652976889198711,794,473
1652976771191059,950,443
1652976771191059,947,474
1652976771191059,922,464
1652976771191059,819,423
1652976771191059,233,482
1652976771191059,260,471
1652974863184130,441,388
1652974863184130,292,373
1652974863184130,261,360
1652974863184130,607,384
1652974606185625,419,360
1652977132206225,146,425
1652977132206225,785,492
1652977132206225,1160,453
1652977132206225,933,497
1652977132206225,916,396
1652976725188659,699,414
1652976725188659,524,378
1652976725188659,514,377
1652976725188659,456,396
1652976725188659,416,400
1652976517199264,822,383
1652976517199264,975,421
1652976517199264,928,410
1652976517199264,860,400
1652976517199264,865,403
1652976517199264,871,406
1652976517199264,877,409
1652976517199264,913,426
1652974956186322,998,395
1652974956186322,769,394
1652974956186322,856,395
1652974956186322,696,380
1652974101194416,598,338
1652977520207243,667,384
1652976283188891,268,431
1652976283188891,205,442
1652976283188891,728,331
1652976283188891,866,336
1652974770175881,805,380
1652974770175881,696,382
1652974770175881,736,400
1652976501195992,639,433
1652976501195992,76,359
1652976501195992,507,434
1652976501195992,303,479
1652976501195992,712,450
1652974725185817,145,403
1652974725185817,734,384
1652977126197612,1225,393
1652977126197612,1165,397
1652977126197612,1127,398
1652977126197612,426,461
1652975601191425,1025,380
1652975601191425,1036,377
1652975601191425,672,365
1652975601191425,623,365
1652975601191425,590,381
1652975601191425,596,400
1652975601191425,566,386
1652975601191425,450,417
1652975601191425,121,448
1652975601191425,142,454
1652975601191425,547,391
1652975601191425,524,400
1652975601191425,488,417
1652974921184017,1103,402
1652974921184017,799,388
1652974921184017,790,372
1652974558175813,443,357
1652975960191455,641,377
1652975960191455,631,377
1652975960191455,571,383
1652975960191455,532,402
1652975960191455,498,421
1652975960191455,13,581
1652974420187858,556,420
1652974420187858,700,380
1652977413200252,1226,631
1652977413200252,1101,514
1652977413200252,1023,487
1652977413200252,977,479
1652977413200252,936,473
1652977413200252,870,463
1652974905195070,143,500
1652976508193099,1003,431
1652976508193099,542,476
1652977129203933,141,398
1652977129203933,344,413
1652977129203933,269,419
1652977129203933,174,427
1652977129203933,119,428
1652977129203933,536,430
1652977384193875,464,441
1652977220201033,863,472
1652977220201033,846,464
1652977220201033,330,466
1652977220201033,306,472
1652977220201033,678,366
1652977220201033,692,366
1652974775183555,970,383
1652974775183555,1043,375
1652975944186381,1232,665
1652975944186381,694,403
1652975765192196,907,530
1652975765192196,949,509
1652975765192196,958,616
1652975765192196,939,526
1652975765192196,1084,707
1652975765192196,45,528
1652975765192196,11,518
1652975388190323,24,404
1652975388190323,215,391
1652975388190323,226,397
1652975388190323,913,386
1652976243189522,1224,644
1652976667197486,576,356
1652976667197486,562,360
1652977519211910,671,389
1652974771178492,760,406
1652974771178492,704,381
1652974771178492,825,378
1652977489203283,1078,575
1652977489203283,846,479
1652977489203283,530,483
1652975255180512,1228,435
1652975255180512,787,399
1652975255180512,263,436
1652975119180986,706,384
1652975119180986,896,469
1652975119180986,844,473
1652975119180986,427,395
1652975119180986,433,391
1652975119180986,403,392
1652974845188743,678,358
1652974845188743,490,362
1652974845188743,524,366
1652974845188743,845,389
1652974845188743,305,399
1652976815196525,342,371
1652976815196525,759,477
1652977233193181,764,413
1652977233193181,729,413
1652977233193181,725,410
1652977233193181,734,397
1652976043193288,76,576
1652976043193288,16,646
1652976043193288,1057,468
1652976043193288,845,446
1652975166191622,1062,523
1652975166191622,990,480
1652975166191622,857,453
1652974536181870,871,441
1652974536181870,1076,413
1652974536181870,444,356
1652975842207669,859,397
1652975842207669,843,394
1652975842207669,918,466
1652975842207669,89,515
1652975842207669,610,404
1652977482197898,740,385
1652977482197898,777,398
1652977482197898,891,449
1652977482197898,32,505
1652977482197898,437,508
1652977380197937,1063,390
1652977380197937,365,491
1652977380197937,14,395
1652976879192140,1171,322
1652976879192140,1067,331
1652976879192140,1167,362
1652976879192140,1170,374
1652976879192140,1147,373
1652976879192140,1185,358
1652976879192140,574,441
1652976879192140,496,455
1652976879192140,537,448
1652976879192140,396,473
1652976879192140,325,485
1652976879192140,243,500
1652976879192140,112,522
1652976879192140,92,534
1652976879192140,1129,412
1652976879192140,1210,386
1652976879192140,1121,438
1652976879192140,1195,444
1652976879192140,1189,424
1652976879192140,1184,411
1652976879192140,1178,392
1652976879192140,1241,421
1652974593183033,419,362
1652974795181163,861,388
1652974795181163,867,388
1652974795181163,1054,408
1652974795181163,1194,373
1652974795181163,1221,377
1652974795181163,855,372
1652974795181163,1032,371
1652974795181163,1112,372
1652974795181163,1270,386
1652974795181163,1069,387
1652974795181163,1102,405
1652974795181163,1130,383
1652974795181163,994,394
1652974795181163,1005,379
1652974795181163,988,369
1652974795181163,923,450
1652974795181163,605,391
1652974795181163,581,388
1652974795181163,1170,372
1652974795181163,1162,372
1652974795181163,1247,368
1652974795181163,407,404
1652974795181163,429,399
1652974780179483,1140,418
1652974780179483,1101,418
1652974780179483,1065,419
1652974780179483,1045,420
1652974780179483,1040,419
1652974780179483,1008,421
1652974780179483,708,477
1652974780179483,161,456
1652974780179483,400,410
1652977487209060,435,518
1652977487209060,921,460
1652977487209060,808,410
1652974183186964,631,424
1652974183186964,865,396
1652974980186320,1165,520
1652977501201080,992,480
1652977501201080,1062,479
1652977501201080,1228,542
1652977501201080,1152,490
1652974625178286,1005,445
1652977257201151,803,431
1652977257201151,773,415
1652977257201151,714,396
1652977257201151,685,392
1652977257201151,935,526
1652977257201151,969,542
1652977257201151,1009,565
1652977257201151,1059,593
1652977257201151,1125,627
1652977257201151,1212,675
1652977257201151,225,535
1652977257201151,181,554
1652977257201151,125,578
1652977257201151,57,605
1652975674189386,521,391
1652975674189386,714,387
1652975674189386,854,396
1652975674189386,826,404
1652975674189386,796,400
1652975674189386,770,429
1652975674189386,863,435
1652975674189386,1020,408
1652975674189386,885,402
1652975122193847,1078,555
1652975122193847,996,568
1652976854199945,915,503
1652976854199945,437,370
1652974836182476,583,369
1652974836182476,673,362
1652974836182476,541,376
1652974425185888,585,370
1652974425185888,965,373
1652974425185888,994,391
1652974425185888,1146,472
1652977209192338,744,413
1652977209192338,987,484
1652977209192338,957,493
1652977209192338,962,505
1652977209192338,517,441
1652977209192338,530,439
1652977209192338,486,442
1652977209192338,449,443
1652977209192338,404,444
1652977209192338,782,416
1652977209192338,901,446
1652977209192338,861,446
1652977209192338,830,445
1652977209192338,1050,448
1652977209192338,373,489
1652977209192338,357,482
1652977209192338,330,476
1652977209192338,294,470
1652977209192338,298,446
1652977209192338,250,466
1652977209192338,241,446
1652977209192338,182,525
1652977209192338,201,462
1652977209192338,150,457
1652977209192338,87,492
1652975834189196,682,384
1652975834189196,690,389
1652975834189196,778,395
1652975834189196,798,404
1652975834189196,494,385
1652975834189196,391,398
1652975834189196,362,399
1652975834189196,349,402
1652975834189196,340,404
1652975834189196,325,408
1652975834189196,319,409
1652975834189196,292,420
1652975834189196,280,418
1652975834189196,255,423
1652975834189196,230,430
1652975834189196,152,448
1652975834189196,195,436
1652975834189196,460,385
1652975834189196,113,457
1652975834189196,72,464
1652975834189196,16,474
1652975834189196,810,477
1652975834189196,917,495
1652976545193124,889,487
1652976545193124,684,417
1652976545193124,734,430
1652976545193124,478,427
1652976545193124,528,410
1652974346186788,1274,493
1652976281192031,422,372
1652976281192031,714,334
1652976281192031,766,332
1652976281192031,733,332
1652975522182391,563,409
1652975522182391,465,387
1652975522182391,520,459
1652975522182391,546,429
1652975522182391,665,393
1652975522182391,471,393
1652976557194301,1132,580
1652976557194301,393,474
1652976557194301,1063,450
1652976557194301,927,450
1652976557194301,906,439
1652976557194301,1059,509
1652976557194301,995,538
1652976557194301,982,520
1652976557194301,1166,498
1652976557194301,660,447
1652976557194301,648,458
1652976557194301,635,459
1652976557194301,613,465
1652976557194301,538,485
1652976557194301,443,494
1652976557194301,426,571
1652976557194301,403,561
1652976557194301,350,492
1652976557194301,292,558
1652976557194301,240,498
1652976557194301,166,545
1652976557194301,129,503
1652976557194301,43,508
1652976546209798,1072,574
1652976546209798,515,413
1652976546209798,757,441
1652976546209798,689,419
1652976546209798,451,432
1652974094193778,1231,632
1652974094193778,263,707
1652974094193778,349,654
1652977391198305,1179,395
1652977391198305,993,414
1652977391198305,292,508
1652977391198305,268,490
1652977391198305,885,417
1652975149188881,894,421
1652975149188881,825,424
1652975149188881,849,403
1652975149188881,764,434
1652975149188881,405,399
1652975149188881,802,405
1652977179192742,374,448
1652977179192742,370,437
1652977179192742,832,409
1652977179192742,838,453
1652977179192742,804,452
1652977179192742,796,448
1652977179192742,361,453
1652977179192742,201,504
1652977179192742,137,525
1652977179192742,58,551
1652977111195058,323,387
1652977111195058,177,403
1652977111195058,64,477
1652977111195058,253,382
1652977111195058,222,386
1652976995200456,493,375
1652976995200456,509,383
1652975697193741,502,399
1652975697193741,869,408
1652975697193741,840,417
1652975697193741,807,413
1652975697193741,790,453
1652975697193741,903,460
1652975697193741,1067,423
1652975697193741,1215,398
1652976258187875,15,581
1652975590193371,205,466
1652975590193371,110,446
1652975590193371,120,462
1652975590193371,409,455
1652975590193371,446,451
1652975590193371,499,458
1652975590193371,676,439
1652975590193371,807,433
1652975590193371,1201,617
1652975590193371,1147,592
1652975590193371,1213,555
1652975590193371,740,431
1652975590193371,682,429
1652975590193371,669,522
1652975590193371,597,425
1652975590193371,534,425
1652975590193371,529,458
1652975590193371,506,435
1652975590193371,42,411
1652975590193371,49,402
1652975590193371,88,404
1652975590193371,14,402
1652975590193371,984,427
1652975590193371,960,431
1652976819198517,849,506
1652976819198517,390,373
1652976666198389,571,354
1652976666198389,558,355
1652975766186817,989,577
1652975766186817,1034,575
1652975766186817,118,493
1652975588191753,16,523
1652975588191753,176,430
1652975588191753,114,427
1652975588191753,98,416
1652975588191753,317,423
1652975588191753,336,412
1652975588191753,386,426
1652975588191753,405,426
1652975588191753,394,406
1652975588191753,449,407
1652975588191753,625,414
1652975588191753,785,483
1652975588191753,800,487
1652975588191753,836,467
1652975588191753,35,399
1652975588191753,2,499
1652975588191753,375,413
1652975588191753,341,422
1652975588191753,513,451
1652974788178238,1051,577
1652974788178238,910,424
1652974788178238,829,433
1652974788178238,741,397
1652974788178238,660,399
1652974788178238,875,468
1652974788178238,801,410
1652977349200577,612,378
1652977349200577,788,413
1652977349200577,1053,488
1652977349200577,778,437
1652977349200577,784,440
1652977349200577,722,384
1652977349200577,746,390
1652977349200577,415,436
1652977349200577,422,432
1652977352206472,15,590
1652977352206472,1185,612
1652977352206472,1115,581
1652977352206472,976,462
1652977352206472,758,382
1652977352206472,810,395
1652977352206472,521,378
1652974364179385,202,385
1652974364179385,225,388
1652974364179385,236,388
1652974364179385,251,387
1652974364179385,269,387
1652974364179385,456,381
1652974364179385,692,369
1652974364179385,695,365
1652974364179385,678,380
1652974364179385,666,372
1652974443179914,739,372
1652974443179914,3,481
1652974443179914,1159,505
1652977135196284,147,431
1652977135196284,622,421
1652977152198286,588,407
1652977152198286,527,411
1652977152198286,535,413
1652977152198286,990,521
1652977152198286,145,380
1652977152198286,280,368
1652977152198286,230,360
1652977152198286,390,375
1652977152198286,445,381
1652977152198286,431,385
1652977152198286,940,426
1652977152198286,913,420
1652976313206044,1273,438
1652976313206044,1240,443
1652976313206044,1059,462
1652976313206044,1029,448
1652976313206044,961,445
1652976313206044,937,448
1652976313206044,868,466
1652976313206044,780,459
1652976313206044,716,451
1652976313206044,666,446
1652975327183129,1102,591
1652975327183129,1037,636
1652975327183129,757,425
1652975327183129,692,398
1652975327183129,730,407
1652975327183129,130,454
1652975327183129,269,430
1652975327183129,431,419
1652975140182627,833,466
1652975140182627,872,463
1652975140182627,784,388
1652975140182627,799,393
1652977222194705,1034,553
1652977222194705,1092,583
1652977222194705,108,556
1652977222194705,36,581
1652977222194705,690,366
1652977222194705,706,364
1652977222194705,8,486
1652977222194705,234,452
1652974503185247,211,396
1652976975190442,547,341
1652976975190442,543,341
1652976975190442,726,336
1652976975190442,721,336
1652976975190442,716,335
1652976975190442,862,541
1652976975190442,981,640
1652976975190442,523,337
1652976975190442,926,596
1652976975190442,791,482
1652976975190442,804,493
1652976975190442,820,507
1652976975190442,839,522
1652976975190442,883,473
1652976975190442,898,440
1652976975190442,167,470
1652976975190442,230,507
1652976975190442,259,493
1652976975190442,275,479
1652976975190442,284,481
1652977394195352,69,531
1652977394195352,256,531
1652977394195352,604,489
1652977394195352,1262,399
1652975144191872,441,398
1652975144191872,1037,550
1652975144191872,741,440
1652975144191872,966,560
1652975144191872,822,408
1652975144191872,769,412
1652975549194268,407,445
1652975549194268,420,451
1652974805174143,253,402
1652974805174143,1027,428
1652974805174143,783,406
1652974805174143,702,375
1652974805174143,599,376
1652974805174143,377,393
1652974805174143,691,405
1652974805174143,207,484
1652974805174143,142,394
1652974805174143,84,396
1652974805174143,452,390
1652976236197688,1267,666
1652976236197688,751,430
1652976236197688,725,420
1652976236197688,763,422
1652976236197688,757,425
1652974104187398,34,510
1652974104187398,910,368
1652976502193566,138,461
1652976502193566,307,457
1652976502193566,391,484
1652976502193566,1008,426
1652977062194594,676,373
1652977062194594,668,375
1652977062194594,655,380
1652977062194594,652,379
1652977062194594,905,457
1652977062194594,961,430
1652977062194594,626,390
1652977062194594,575,404
1652977062194594,435,442
1652977062194594,122,463
1652977062194594,421,443
1652977062194594,447,438
1652977062194594,296,447
1652977131217790,552,406
1652977131217790,1140,463
1652977131217790,827,427
1652977131217790,707,442
1652977131217790,532,466
1652977131217790,438,464
1652975201192947,1085,405
1652975201192947,161,503
1652975201192947,104,456
1652975201192947,20,448
1652975201192947,45,451
1652975201192947,75,453
1652975201192947,150,467
1652975201192947,166,483
1652975201192947,133,518
1652975201192947,57,536
1652975201192947,352,411
1652975201192947,370,408
1652975201192947,384,409
1652975201192947,1075,484
1652975201192947,1040,474
1652975201192947,1023,376
1652975201192947,1268,418
1652975201192947,1254,416
1652974717193113,672,366
1652974717193113,1059,459
1652974717193113,967,451
1652974513177977,818,375
1652974513177977,714,384
1652975978188117,339,428
1652975978188117,484,421
1652975978188117,436,429
1652975978188117,376,432
1652975978188117,914,460
1652975978188117,1264,562
1652975978188117,1046,426
1652975978188117,1101,394
1652974605185155,419,364
1652974605185155,868,412
1652975428189614,1202,486
1652975428189614,619,466
1652975428189614,578,437
1652975428189614,610,438
1652975428189614,1063,473
1652975428189614,1015,465
1652974859179896,652,372
1652974859179896,316,363
1652974859179896,362,372
1652976240193712,1144,477
1652976240193712,1156,467
1652976240193712,297,607
1652976240193712,239,653
1652976240193712,338,572
1652976240193712,259,555
1652974430181624,778,397
1652974430181624,821,399
1652974430181624,1090,511
1652975516193871,865,409
1652975714190868,531,346
1652975714190868,818,413
1652975714190868,832,418
1652975714190868,357,413
1652975714190868,337,432
1652975714190868,226,442
1652975714190868,239,427
1652975714190868,194,434
1652975714190868,183,473
1652975714190868,90,465
1652974945183713,1180,520
1652976549188938,713,397
1652976549188938,741,420
1652976549188938,462,416
1652976549188938,441,395
1652976549188938,1037,547
1652976549188938,290,470
1652976549188938,489,396
1652976549188938,506,393
1652976549188938,519,391
1652976549188938,615,394
1652975982191574,1254,548
1652975982191574,512,437
1652975982191574,317,447
1652975982191574,364,456
1652975982191574,1006,394
1652977372202529,601,378
1652977372202529,553,387
1652977372202529,530,385
1652977372202529,445,357
1652977372202529,734,402
1652977372202529,763,390
1652977372202529,883,433
1652977372202529,190,490
1652975205188448,41,441
1652975205188448,88,441
1652975205188448,305,430
1652975205188448,327,429
1652975205188448,343,428
1652975205188448,1253,559
1652975205188448,1208,442
1652975205188448,1001,405
1652974044181346,55,453
1652974044181346,150,472
1652974044181346,290,472
1652975336186176,366,434
1652975336186176,354,439
1652975336186176,340,445
1652975336186176,307,455
1652975336186176,288,461
1652975336186176,237,464
1652975336186176,150,462
1652975336186176,693,386
1652975336186176,739,437
1652975336186176,733,433
1652975336186176,841,444
1652975336186176,1100,575
1652975336186176,736,410
1652975336186176,702,370
1652975336186176,355,403
1652975173191462,21,499
1652975173191462,192,472
1652975173191462,374,412
1652975173191462,369,404
1652975173191462,838,410
1652975173191462,850,375
1652975173191462,128,492
1652975173191462,163,481
1652975173191462,772,396
1652975173191462,779,399
1652974517178449,460,354
1652974517178449,730,387
1652974517178449,843,387
1652974304179358,276,390
1652974304179358,233,376
1652974304179358,185,377
1652974304179358,96,492
1652974304179358,629,427
1652974304179358,784,506
1652974304179358,811,514
1652974304179358,874,511
1652974304179358,1236,630
1652974304179358,292,391
1652976816200489,783,505
1652976816200489,346,375
1652974335188974,301,416
1652976598193575,297,502
1652976598193575,445,404
1652977353203765,508,387
1652977353203765,843,409
1652977353203765,774,391
1652977353203765,1158,523
1652977353203765,674,381
1652974461175513,333,393
1652977091194393,507,393
1652977091194393,402,416
1652977091194393,326,413
1652974353178378,651,386
1652974353178378,280,416
1652974353178378,268,415
1652974353178378,258,402
