basename,x_gt,y_gt
1652974359175512,1065,530
1652974359175512,1125,505
1652974359175512,1170,500
1652977222194705,234,452
1652977222194705,8,486
1652977222194705,706,364
1652977222194705,690,366
1652977222194705,36,581
1652977222194705,108,556
1652977222194705,1092,583
1652977222194705,1034,553
1652977080194647,141,450
1652977080194647,463,395
1652977080194647,359,434
1652977080194647,477,406
1652977080194647,694,393
1652977080194647,554,388
1652977080194647,527,393
1652977151197363,846,409
1652977151197363,821,457
1652977151197363,413,376
1652977151197363,429,373
1652977151197363,504,398
1652977151197363,512,399
1652977151197363,558,398
1652977151197363,213,355
1652977151197363,265,363
1652976050191895,647,358
1652976050191895,675,369
1652976050191895,800,434
1652976050191895,708,386
1652976050191895,923,496
1652976050191895,313,478
1652975175189047,40,535
1652975175189047,93,521
1652975175189047,133,505
1652975175189047,835,402
1652975175189047,841,403
1652975175189047,913,419
1652975204186253,1247,550
1652975204186253,1185,528
1652975204186253,1173,429
1652975204186253,989,392
1652975204186253,430,416
1652975115183318,678,383
1652975115183318,718,410
1652975115183318,987,545
1652977263185562,701,393
1652977263185562,729,392
1652977263185562,763,404
1652977263185562,1222,573
1652977263185562,1104,486
1652977263185562,997,483
1652974443179914,1159,505
1652974443179914,738,374
1652974443179914,3,481
1652974763180927,577,370
1652974763180927,589,376
1652974763180927,762,430
1652974763180927,1146,486
1652974763180927,219,391
1652977516225590,601,343
1652974717193113,967,451
1652974717193113,1059,459
1652974625178286,1005,445
1652974233193126,728,388
1652974233193126,947,475
1652974233193126,837,384
1652974233193126,670,383
1652974233193126,410,386
1652974233193126,156,380
1652974233193126,93,400
1652974233193126,973,511
1652974513177977,714,384
1652974513177977,818,375
1652976774184746,1250,596
1652976774184746,1168,564
1652976774184746,906,459
1652975674189386,885,402
1652975674189386,855,395
1652975674189386,827,403
1652975674189386,796,401
1652975674189386,768,434
1652975674189386,862,436
1652975674189386,1021,407
1652975674189386,520,388
1652976586194455,980,464
1652974364179385,453,381
1652974364179385,221,389
1652974364179385,200,389
1652974364179385,677,382
1652974364179385,665,371
1652975584188335,1213,498
1652975584188335,1031,440
1652975584188335,1044,443
1652975584188335,351,462
1652975584188335,343,471
1652975584188335,361,501
1652975584188335,331,523
1652975584188335,523,406
1652975584188335,665,413
1652975584188335,660,416
1652975584188335,685,410
1652975584188335,726,400
1652975584188335,428,399
1652975584188335,439,399
1652975584188335,403,394
1652975584188335,397,397
1652975584188335,386,397
1652975584188335,374,393
1652975584188335,495,395
1652975584188335,529,396
1652975584188335,570,394
1652975584188335,253,414
1652975584188335,266,398
1652975584188335,246,392
1652976709194174,558,372
1652976709194174,530,377
1652976709194174,505,379
1652976709194174,75,543
1652976709194174,426,420
1652976393194852,682,389
1652976393194852,827,387
1652976995200456,493,376
1652976995200456,509,383
1652976562192088,704,421
1652974630182915,418,366
1652974861180381,166,400
1652974861180381,531,364
1652974861180381,856,411
1652974861180381,437,361
1652974861180381,302,388
1652976980184784,722,326
1652976980184784,418,366
1652976980184784,459,339
1652976980184784,748,337
1652976882196303,163,507
1652976882196303,225,492
1652976882196303,283,481
1652976882196303,1094,437
1652976882196303,1121,455
1652976882196303,1177,492
1652976882196303,1042,459
1652976882196303,1050,469
1652976882196303,1060,482
1652976882196303,1038,403
1652976882196303,1020,437
1652976882196303,1014,428
1652976882196303,1082,403
1652977179192742,617,388
1652977179192742,58,551
1652977179192742,137,525
1652977179192742,201,504
1652977179192742,369,438
1652977179192742,374,448
1652977179192742,361,453
1652977179192742,796,448
1652977179192742,804,452
1652977179192742,838,453
1652977179192742,832,409
1652975765192196,11,518
1652975765192196,45,528
1652975765192196,1084,707
1652975765192196,954,616
1652975765192196,939,526
1652975765192196,905,530
1652975765192196,950,509
1652977290194229,1125,442
1652977290194229,162,465
1652977290194229,112,462
1652977290194229,199,470
1652977290194229,217,514
1652977290194229,239,498
1652977290194229,929,490
1652977290194229,939,504
1652977290194229,859,416
1652977290194229,903,416
1652977290194229,729,400
1652977290194229,1067,452
1652974104187398,32,513
1652974420187858,700,380
1652974420187858,556,420
1652975589182919,977,499
1652975589182919,940,531
1652975589182919,567,476
1652975589182919,445,438
1652975589182919,420,438
1652975589182919,375,433
1652975589182919,341,434
1652975589182919,633,417
1652975589182919,694,419
1652975589182919,580,416
1652975589182919,501,413
1652975589182919,173,445
1652975589182919,101,443
1652974301182304,62,400
1652974301182304,292,375
1652974301182304,305,375
1652974301182304,330,414
1652974301182304,583,389
1652974301182304,665,416
1652974301182304,677,415
1652974301182304,702,413
1652974301182304,794,431
1652974301182304,978,429
1652974301182304,222,367
1652974301182304,268,368
1652977209192338,87,492
1652977209192338,150,457
1652977209192338,201,462
1652977209192338,182,525
1652977209192338,241,446
1652977209192338,250,466
1652977209192338,298,446
1652977209192338,294,470
1652977209192338,330,476
1652977209192338,357,482
1652977209192338,373,489
1652977209192338,1050,448
1652977209192338,956,495
1652977209192338,962,506
1652977209192338,987,486
1652977209192338,830,445
1652977209192338,861,446
1652977209192338,901,446
1652977209192338,782,416
1652977209192338,404,444
1652977209192338,449,443
1652977209192338,486,442
1652977209192338,530,439
1652977209192338,517,441
1652976879192140,94,538
1652976879192140,114,524
1652976879192140,245,502
1652976879192140,326,488
1652976879192140,397,478
1652976879192140,497,456
1652976879192140,537,450
1652976879192140,574,443
1652976879192140,1241,421
1652976879192140,1178,392
1652976879192140,1184,411
1652976879192140,1189,424
1652976879192140,1195,444
1652976879192140,1121,438
1652974433184167,566,370
1652974433184167,574,365
1652974433184167,1140,479
1652974433184167,969,460
1652974433184167,947,454
1652974433184167,236,405
1652974433184167,260,407
1652976763200176,978,450
1652976763200176,995,454
1652976298189846,1060,506
1652976298189846,976,604
1652976298189846,841,526
1652976298189846,464,407
1652976298189846,729,415
1652976298189846,698,406
1652976298189846,667,411
1652974469185104,322,392
1652974469185104,317,393
1652977091194393,326,413
1652977091194393,402,416
1652977091194393,507,393
1652974809176262,1246,358
1652974809176262,1132,373
1652974809176262,1040,385
1652974809176262,269,433
1652974809176262,1154,557
1652974809176262,877,418
1652974809176262,685,442
1652974809176262,170,472
1652974862183898,1176,478
1652974862183898,568,371
1652974862183898,449,372
1652974862183898,305,358
1652974862183898,163,424
1652977038193064,713,421
1652977038193064,720,427
1652975357184500,828,440
1652975357184500,766,374
1652975357184500,789,374
1652975357184500,373,413
1652975357184500,376,397
1652975357184500,384,410
1652975357184500,421,389
1652975357184500,450,371
1652975150188116,403,396
1652975150188116,781,438
1652975150188116,842,424
1652975150188116,814,404
1652975150188116,865,402
1652975150188116,915,422
1652975149188881,802,405
1652975149188881,405,399
1652975149188881,764,434
1652975149188881,849,403
1652975149188881,825,424
1652975149188881,894,421
1652976595197781,513,387
1652976595197781,482,421
1652975075185687,556,375
1652975075185687,548,380
1652975075185687,535,381
1652975075185687,485,397
1652975075185687,457,415
1652975075185687,451,416
1652975075185687,346,434
1652975075185687,308,434
1652975075185687,704,403
1652975075185687,725,404
1652975075185687,1128,584
1652975248187880,345,410
1652975248187880,1072,431
1652975248187880,1036,424
1652975248187880,784,376
1652974183186964,865,396
1652974183186964,629,426
1652976816200489,346,375
1652976816200489,784,482
1652975201192947,384,408
1652975201192947,370,408
1652975201192947,352,409
1652975201192947,1085,405
1652975201192947,1076,482
1652975201192947,56,536
1652975201192947,135,522
1652975201192947,161,503
1652975201192947,169,486
1652975201192947,149,467
1652975201192947,104,456
1652975201192947,74,454
1652975201192947,42,452
1652975201192947,20,448
1652975201192947,1041,475
1652975201192947,1253,416
1652975201192947,1266,419
1652975201192947,1026,375
1652976854199945,437,370
1652976854199945,915,503
1652974980186320,1165,520
1652976758197861,1049,590
1652976758197861,1061,674
1652976758197861,906,489
1652976758197861,257,473
1652976758197861,161,469
1652977168195816,130,425
1652977168195816,1013,438
1652977168195816,606,361
1652977168195816,635,378
1652977168195816,697,407
1652976626194342,690,384
1652976626194342,1261,447
1652976626194342,1264,440
1652976626194342,1214,467
1652976626194342,1085,472
1652976626194342,933,475
1652976626194342,870,451
1652976626194342,811,461
1652976626194342,492,449
1652976626194342,423,449
1652976626194342,372,479
1652976626194342,321,474
1652976626194342,242,489
1652976626194342,80,478
1652976626194342,49,495
1652977519211910,671,389
1652976634188064,580,403
1652976634188064,514,444
1652976634188064,353,507
1652976634188064,278,523
1652976634188064,181,550
1652976634188064,46,589
1652977055189393,587,396
1652977055189393,579,398
1652977055189393,571,401
1652977055189393,707,396
1652977055189393,704,400
1652977055189393,742,386
1652977055189393,751,404
1652977055189393,771,373
1652975119180986,431,392
1652975119180986,424,393
1652975119180986,403,392
1652975119180986,703,384
1652975119180986,846,472
1652975119180986,897,466
1652974955178339,692,380
1652974955178339,746,384
1652974955178339,1086,400
1652976307191435,703,543
1652976307191435,827,538
1652976307191435,1049,515
1652975122193847,996,568
1652975122193847,1078,555
1652977001192943,804,349
1652977001192943,49,649
1652977001192943,1119,420
1652977001192943,600,386
1652977248203043,517,406
1652977248203043,513,407
1652977248203043,509,410
1652977248203043,504,412
1652977248203043,499,413
1652977248203043,765,420
1652977248203043,760,417
1652977248203043,755,415
1652977248203043,751,414
1652977248203043,747,411
1652977129203933,536,430
1652977129203933,119,428
1652977129203933,174,427
1652977129203933,269,419
1652977129203933,344,413
1652974940180680,988,382
1652974940180680,737,371
1652976546209798,515,413
1652976546209798,757,441
1652976546209798,689,419
1652976546209798,451,432
1652976546209798,1074,578
1652977184195027,753,418
1652977184195027,97,404
1652977184195027,396,419
1652977184195027,551,430
1652976544186664,495,416
1652976544186664,815,451
1652976544186664,678,409
1652976544186664,1184,565
1652976544186664,1222,631
1652977372202529,190,490
1652977372202529,883,433
1652977372202529,763,390
1652977372202529,734,402
1652977372202529,445,357
1652977372202529,530,385
1652977372202529,553,387
1652977372202529,601,378
1652976258187875,15,581
1652976499197561,775,409
1652976499197561,915,419
1652976499197561,870,412
1652976499197561,649,434
1652976499197561,340,391
1652976499197561,365,370
1652976499197561,263,447
1652975581187938,578,393
1652975581187938,510,433
1652975581187938,872,413
1652975581187938,878,415
1652976819198517,390,373
1652976819198517,849,506
1652976915193105,1046,505
1652976915193105,1037,563
1652976915193105,991,676
1652976915193105,926,622
1652976915193105,881,583
1652976915193105,733,459
1652976915193105,743,469
1652976915193105,752,476
1652976915193105,766,486
1652976915193105,779,499
1652974770175881,736,400
1652974770175881,696,382
1652974770175881,805,380
1652977134196716,772,467
1652977134196716,291,413
1652974461175513,333,391
1652974304179358,182,380
1652974304179358,95,496
1652974304179358,231,374
1652974304179358,273,392
1652974304179358,292,391
1652974304179358,628,428
1652974304179358,782,503
1652974304179358,814,514
1652974304179358,874,513
1652974304179358,1235,636
1652976060193398,573,382
1652976060193398,570,383
1652976060193398,562,384
1652976060193398,350,400
1652976060193398,1193,621
1652976060193398,1059,641
1652976060193398,367,409
1652976060193398,397,445
1652976060193398,762,429
1652976060193398,703,400
1652974956186322,696,380
1652974956186322,856,395
1652974956186322,769,394
1652974956186322,998,395
1652974353178378,14,494
1652974353178378,106,492
1652974353178378,220,420
1652974353178378,233,410
1652974353178378,266,414
1652974353178378,279,416
1652977352206472,15,590
1652977352206472,1185,612
1652977352206472,1115,581
1652977352206472,976,462
1652977352206472,758,382
1652977352206472,810,395
1652977352206472,521,378
1652977092196426,238,433
1652977092196426,335,436
1652977092196426,494,400
1652977135196284,622,421
1652974516174792,727,387
1652974516174792,838,379
1652974516174792,462,354
1652974570185138,441,359
1652974768181465,779,387
1652974768181465,710,393
1652974768181465,685,380
1652976497191714,249,476
1652976497191714,422,360
1652976497191714,417,366
1652976497191714,774,400
1652976497191714,406,385
1652976497191714,373,425
1652976497191714,673,417
1652976497191714,881,406
1652976497191714,853,401
1652974504184187,185,397
1652976725188659,416,400
1652976725188659,456,396
1652976725188659,514,377
1652976725188659,524,378
1652976725188659,699,414
1652974335188974,301,416
1652975205188448,1211,443
1652975205188448,1252,561
1652975205188448,999,403
1652975205188448,328,430
1652975205188448,304,430
1652975205188448,341,428
1652975205188448,87,442
1652975205188448,42,443
1652975834189196,917,495
1652975834189196,810,477
1652975834189196,799,401
1652975834189196,777,394
1652975834189196,692,391
1652975834189196,681,384
1652975834189196,16,474
1652975834189196,72,464
1652975834189196,113,457
1652975834189196,151,447
1652975834189196,194,434
1652975834189196,230,428
1652975834189196,254,422
1652975834189196,280,416
1652975834189196,289,417
1652975834189196,317,409
1652975834189196,325,406
1652975834189196,338,403
1652975834189196,348,401
1652975834189196,356,399
1652975834189196,361,398
1652975834189196,390,396
1652975834189196,460,385
1652975323184298,866,498
1652975323184298,922,488
1652975323184298,760,409
1652975323184298,743,396
1652975323184298,714,390
1652975323184298,257,431
1652975323184298,350,415
1652975323184298,408,404
1652975140182627,799,393
1652975140182627,784,388
1652975140182627,872,463
1652975140182627,833,466
1652974752181060,230,381
1652974752181060,245,388
1652974752181060,178,403
1652974752181060,671,355
1652974752181060,769,377
1652974752181060,868,413
1652974752181060,1275,554
1652974752181060,320,364
1652975106184814,696,309
1652975106184814,713,311
1652975106184814,488,316
1652975106184814,483,319
1652975106184814,249,345
1652975106184814,256,371
1652975106184814,802,364
1652975598186233,1224,688
1652975598186233,1006,451
1652975598186233,1095,618
1652975598186233,996,573
1652975598186233,928,545
1652975598186233,877,520
1652975598186233,280,429
1652975598186233,300,431
1652975598186233,304,431
1652975598186233,491,412
1652975598186233,518,410
1652975598186233,510,401
1652975598186233,538,403
1652975598186233,563,394
1652975598186233,579,390
1652975598186233,589,403
1652975598186233,643,382
1652975598186233,605,380
1652974536181870,444,356
1652974536181870,1076,413
1652974536181870,871,441
1652976693194411,566,356
1652976693194411,548,361
1652976693194411,881,487
1652976693194411,866,481
1652976693194411,879,403
1652976693194411,397,424
1652976693194411,376,432
1652976693194411,150,496
1652977380197937,14,395
1652977380197937,365,491
1652977380197937,1063,390
1652974746180451,313,381
1652974746180451,681,363
1652974746180451,754,378
1652974746180451,798,396
1652974746180451,893,432
1652974746180451,978,433
1652974746180451,405,371
1652974746180451,425,374
1652974746180451,437,372
1652977384193875,464,441
1652976547196226,504,414
1652976547196226,801,457
1652976547196226,704,421
1652976547196226,421,440
1652975338187829,405,393
1652975338187829,697,385
1652975338187829,213,478
1652975338187829,266,464
1652975338187829,288,456
1652975338187829,307,450
1652975338187829,325,444
1652975338187829,907,464
1652975338187829,758,449
1652975338187829,769,456
1652975338187829,751,412
1652975653175781,1266,515
1652975653175781,1194,497
1652975653175781,1170,521
1652975653175781,1118,494
1652975653175781,1094,475
1652975653175781,1029,473
1652975653175781,1020,483
1652975653175781,922,481
1652975653175781,628,444
1652975653175781,570,432
1652976303188362,441,475
1652976303188362,512,467
1652976303188362,648,454
1652976303188362,1120,451
1652976303188362,960,507
1652976303188362,1078,462
1652976303188362,1019,478
1652976303188362,1276,559
1652976887200213,690,356
1652976887200213,709,375
1652976887200213,528,334
1652976887200213,539,338
1652976887200213,556,344
1652976887200213,542,368
1652976887200213,537,372
1652976887200213,524,374
1652976887200213,505,376
1652976887200213,520,385
1652976887200213,515,387
1652976887200213,809,430
1652976887200213,750,404
1652976887200213,758,446
1652976887200213,766,453
1652976887200213,777,462
1652976887200213,1054,687
1652976887200213,1275,568
1652976887200213,1136,586
1652976887200213,993,517
1652976887200213,979,624
1652976887200213,788,473
1652976887200213,802,483
1652976887200213,817,495
1652976887200213,840,519
1652976887200213,875,429
1652975076191509,549,381
1652975076191509,538,381
1652975076191509,477,403
1652975076191509,442,421
1652975076191509,437,422
1652975076191509,307,446
1652975076191509,262,445
1652975076191509,720,411
1652975076191509,743,409
1652975076191509,383,414
1652977413200252,870,463
1652977413200252,936,473
1652977413200252,977,479
1652977413200252,1023,487
1652977413200252,1101,514
1652977413200252,1226,631
1652975583199751,1107,464
1652975583199751,989,425
1652975583199751,997,426
1652975583199751,921,417
1652975583199751,408,439
1652975583199751,405,444
1652975583199751,414,477
1652975583199751,433,464
1652975583199751,458,390
1652975583199751,464,390
1652975583199751,545,393
1652975583199751,516,387
1652975583199751,669,401
1652975583199751,666,403
1652975583199751,690,398
1652975118181056,443,399
1652975118181056,437,401
1652975118181056,415,399
1652975118181056,693,392
1652975118181056,797,458
1652975118181056,844,454
1652976945192022,705,342
1652976945192022,1157,537
1652976945192022,1104,705
1652976945192022,827,429
1652976945192022,789,497
1652976945192022,805,512
1652976945192022,849,546
1652976945192022,878,570
1652976945192022,965,646
1652976945192022,315,446
1652976945192022,340,463
1652976945192022,355,455
1652976945192022,369,449
1652976945192022,389,419
1652976945192022,426,413
1652976945192022,453,408
1652976945192022,464,401
1652976945192022,471,390
1652976945192022,514,360
1652976603188288,239,567
1652976603188288,898,409
1652976603188288,989,439
1652976603188288,485,408
1652976603188288,466,413
1652976603188288,462,409
1652976603188288,1147,457
1652976603188288,1249,453
1652974430181624,1090,511
1652974430181624,821,399
1652974430181624,778,397
1652974032186416,655,373
1652976236197688,757,425
1652976236197688,763,422
1652976236197688,725,420
1652976236197688,751,430
1652976598193575,445,404
1652976598193575,297,504
1652977253196483,59,451
1652977253196483,7,590
1652977253196483,80,561
1652977253196483,138,538
1652977253196483,187,520
1652977253196483,227,505
1652977253196483,260,489
1652977253196483,287,479
1652977253196483,312,471
1652977253196483,334,462
1652977253196483,351,455
1652977253196483,368,448
1652977253196483,382,443
1652977253196483,395,438
1652977253196483,407,433
1652977253196483,418,428
1652977253196483,427,425
1652977253196483,1138,615
1652977253196483,900,493
1652977253196483,928,507
1652977253196483,876,480
1652977253196483,963,526
1652977253196483,1007,550
1652977253196483,1063,576
1652977253196483,681,372
1652977253196483,658,369
1652977253196483,719,383
1652977253196483,729,390
1652977253196483,758,419
1652977253196483,764,423
1652977253196483,772,426
1652977253196483,780,430
1652977253196483,789,434
1652977253196483,799,440
1652977253196483,811,446
1652977253196483,825,453
1652977253196483,840,461
1652977253196483,858,469
1652977487209060,808,410
1652977487209060,921,460
1652975462191679,1240,417
1652975462191679,1160,417
1652975462191679,1116,425
1652975462191679,1075,425
1652975462191679,1145,535
1652975462191679,1132,551
1652975462191679,1036,585
1652975462191679,944,526
1652975462191679,866,529
1652975462191679,771,434
1652975462191679,718,436
1652975462191679,696,443
1652975462191679,654,430
1652975462191679,638,440
1652975462191679,600,433
1652975462191679,565,412
1652975462191679,387,457
1652975462191679,376,429
1652975462191679,362,428
1652975462191679,301,429
1652975462191679,317,464
1652975462191679,332,465
1652975462191679,268,485
1652975462191679,260,455
1652975462191679,188,493
1652975462191679,18,479
1652977501201080,992,480
1652977501201080,1062,479
1652977501201080,1228,542
1652977501201080,1152,490
1652977228196026,718,389
1652977228196026,905,467
1652977228196026,149,457
1652977228196026,696,388
1652974957181146,1237,408
1652974957181146,1256,426
1652974957181146,725,389
1652974957181146,840,405
1652974957181146,1033,431
1652977139201501,1169,425
1652977139201501,1149,456
1652977139201501,1198,452
1652974944180503,885,429
1652977078192370,152,488
1652977078192370,163,489
1652977078192370,187,482
1652977078192370,446,411
1652977078192370,330,415
1652977078192370,535,390
1652977078192370,503,397
1652977078192370,486,390
1652977078192370,670,384
1652975079181697,271,427
1652975079181697,323,451
1652975079181697,331,435
1652975079181697,338,447
1652975079181697,744,438
1652975079181697,738,432
1652975079181697,785,437
1652975079181697,28,517
1652975079181697,415,411
1652975158186162,329,409
1652975158186162,175,439
1652975158186162,780,412
1652975158186162,830,419
1652975158186162,866,486
1652975158186162,950,460
1652975158186162,944,419
1652975158186162,150,473
1652977131217790,438,464
1652977131217790,532,466
1652977131217790,707,442
1652977131217790,827,427
1652977131217790,1140,463
1652977131217790,552,408
1652975170189707,974,535
1652975170189707,775,413
1652975170189707,740,399
1652975170189707,730,395
1652975170189707,277,447
1652975170189707,292,446
1652975170189707,306,439
1652975170189707,208,449
1652975170189707,131,450
1652975170189707,406,402
1652975650186263,1258,480
1652975650186263,1173,484
1652975650186263,1182,487
1652975650186263,688,484
1652975650186263,666,488
1652975650186263,464,479
1652975650186263,507,479
1652975650186263,555,489
1652975650186263,120,476
1652975650186263,91,510
1652975650186263,283,447
1652975650186263,237,457
1652975650186263,233,509
1652975650186263,344,418
1652975650186263,421,422
1652977520207243,667,384
1652975713191055,271,421
1652975713191055,367,411
1652975713191055,378,394
1652975713191055,798,395
1652975713191055,783,393
1652976550194833,474,401
1652976550194833,478,400
1652976550194833,486,400
1652976550194833,607,401
1652976550194833,463,406
1652976550194833,763,440
1652976550194833,719,405
1652976550194833,131,522
1652976550194833,420,433
1652976549188938,615,394
1652976549188938,519,391
1652976549188938,506,393
1652976549188938,489,396
1652976549188938,465,417
1652976549188938,290,470
1652976549188938,742,423
1652976549188938,1037,547
1652976043193288,16,645
1652976043193288,845,446
1652976043193288,1129,491
1652976043193288,1057,468
1652976043193288,76,577
1652977349200577,612,378
1652977349200577,788,413
1652977349200577,1053,488
1652977349200577,778,437
1652977349200577,784,440
1652977349200577,722,384
1652977349200577,746,390
1652977349200577,415,436
1652977349200577,422,432
1652977463199395,250,436
1652977463199395,332,423
1652977463199395,707,450
1652977463199395,674,433
1652977463199395,892,518
1652977463199395,1068,448
1652977463199395,1088,453
1652977463199395,1115,459
1652977463199395,1143,464
1652977463199395,1165,470
1652977463199395,1173,469
1652977463199395,1207,476
1652977463199395,1248,483
1652977463199395,930,416
1652977463199395,951,417
1652977463199395,959,427
1652975982191574,1006,394
1652975982191574,364,456
1652975982191574,317,447
1652975982191574,512,437
1652975982191574,1254,553
1652975097185886,428,392
1652975097185886,726,414
1652975097185886,721,410
1652975097185886,189,495
1652975097185886,148,505
1652975097185886,98,518
1652975097185886,217,480
1652975097185886,405,420
1652975097185886,407,417
1652975097185886,419,406
1652975097185886,752,416
1652975097185886,937,513
1652975097185886,1004,505
1652975097185886,716,401
1652975714190868,89,462
1652975714190868,183,475
1652975714190868,224,442
1652975714190868,195,431
1652975714190868,335,435
1652975714190868,356,411
1652975714190868,815,412
1652975714190868,826,416
1652975436181144,353,492
1652975436181144,1189,435
1652975436181144,1040,414
1652975436181144,1005,411
1652977309218893,695,380
1652977309218893,351,462
1652977309218893,733,381
1652977331202717,128,530
1652977331202717,414,402
1652977331202717,435,414
1652977331202717,445,413
1652977331202717,719,379
1652977331202717,774,398
1652977331202717,893,436
1652974221181465,401,386
1652974221181465,752,412
1652974221181465,419,385
1652974221181465,376,395
1652974221181465,371,394
1652974221181465,289,438
1652977233193181,734,397
1652977233193181,725,410
1652977233193181,729,413
1652977233193181,764,413
1652975807186975,705,437
1652975807186975,718,463
1652976157189124,422,561
1652976157189124,44,519
1652974799182161,874,370
1652974799182161,1024,405
1652974799182161,1000,441
1652974799182161,548,420
1652974799182161,647,408
1652974799182161,864,383
1652974799182161,217,404
1652974799182161,83,418
1652974799182161,141,391
1652974799182161,634,405
1652974799182161,1072,375
1652974799182161,1178,383
1652974799182161,1112,399
1652974799182161,609,367
1652974799182161,598,368
1652974799182161,787,367
1652974799182161,812,368
1652975860192553,1181,671
1652976545193124,528,410
1652976545193124,478,427
1652976545193124,734,430
1652976545193124,684,417
1652976545193124,889,489
1652976149191967,1178,642
1652976149191967,477,410
1652976149191967,464,413
1652976149191967,441,416
1652974498181764,341,372
1652977475206822,707,417
1652977475206822,1067,585
1652977475206822,813,463
1652977475206822,813,463
1652977475206822,741,433
1652974795181163,429,399
1652974795181163,407,404
1652974795181163,1247,368
1652974795181163,862,387
1652974795181163,868,387
1652974795181163,1162,372
1652974795181163,1170,372
1652974795181163,1192,373
1652974795181163,1219,376
1652974795181163,1055,408
1652974795181163,581,388
1652974795181163,605,391
1652974795181163,923,450
1652974795181163,988,369
1652974795181163,1005,379
1652974795181163,994,394
1652974795181163,1130,383
1652974795181163,1102,405
1652974795181163,1069,387
1652974795181163,1270,386
1652974795181163,1112,372
1652974795181163,1032,371
1652975317189297,1114,508
1652975317189297,858,515
1652975317189297,790,431
1652975317189297,746,438
1652975317189297,712,401
1652975317189297,703,392
1652975317189297,383,404
1652977472208096,1210,590
1652977472208096,1162,566
1652977472208096,898,427
1652977472208096,915,409
1652977472208096,861,413
1652977472208096,908,454
1652976575192484,506,466
1652976575192484,546,434
1652976575192484,565,419
1652974880185365,876,442
1652974880185365,792,449
1652975173191462,21,499
1652975173191462,128,493
1652975173191462,161,482
1652975173191462,192,472
1652975173191462,374,412
1652975173191462,369,404
1652975173191462,772,397
1652975173191462,778,398
1652975173191462,838,410
1652975173191462,850,375
1652977152198286,913,420
1652977152198286,940,426
1652977152198286,992,524
1652977152198286,526,411
1652977152198286,534,413
1652977152198286,587,408
1652977152198286,431,385
1652977152198286,445,381
1652977152198286,390,375
1652977152198286,230,360
1652977152198286,280,368
1652977152198286,145,380
1652974605185155,868,412
1652974605185155,419,364
1652975948190486,644,414
1652975948190486,1056,474
1652974368178095,706,392
1652974368178095,678,374
1652974368178095,718,374
1652974368178095,208,413
1652974368178095,16,395
1652974368178095,277,379
1652974368178095,266,380
1652974368178095,260,382
1652977493209077,419,529
1652977493209077,954,471
1652977200193784,1154,629
1652977200193784,41,478
1652977200193784,135,439
1652977200193784,663,424
1652977200193784,678,440
1652977200193784,628,425
1652977200193784,89,418
1652977200193784,162,415
1652977200193784,171,416
1652977200193784,379,398
1652977200193784,436,398
1652974945183713,1180,520
1652975322187265,832,483
1652975322187265,884,469
1652975322187265,747,407
1652975322187265,733,397
1652975322187265,706,393
1652975322187265,71,468
1652975322187265,160,447
1652975322187265,208,457
1652975951190285,599,467
1652975699189847,1023,501
1652975699189847,1186,439
1652975699189847,863,489
1652975699189847,924,412
1652975699189847,891,426
1652975699189847,852,421
1652975699189847,808,412
1652975699189847,733,400
1652975699189847,495,403
